Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.hlf.hosp.json	17386	-	0	0	0	0	0	0	9	166	0	0	0	0	0	0	0	2	0	0	457	264	0	0	0	27	0	0
fsh-generated/resources/CodeSystem-CSCodigoDNI.json	3053	23	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	114	4317	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSComplejidadCama.json	1283	9	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	46	185	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadMedica.json	9562	36	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	158	186	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEstadoCivil.json	1416	14	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	45	177	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSIdentidadGenero.json	2144	16	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	47	132	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoSolicitudHosp.json	1390	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	41	169	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSOcupaciones.json	1915	16	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	46	181	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSOcupacionesDet.json	45104	234	1	0	0	0	0	0	9	174	0	0	1	0	0	0	0	2	0	0	516	496	0	0	0	13	0	2
fsh-generated/resources/CodeSystem-CSPrecaucionesHospitalizacion.json	1243	10	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	33	118	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPrevision.json	1217	11	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	106	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSPuebloIndigena.json	1618	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	37	113	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-CSReligion.json	1446	7	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	39	249	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSSexoBiologico.json	1658	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	29	114	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSUCursoAprobado.json	1373	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	128	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSUNivelAprob.json	1344	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	190	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-complejidad.json	507	6	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	27	68	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-is-pediatrica.json	491	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	65	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-complejidad-cama.json	2181	10	0	0	0	0	0	52	0	94	0	0	0	0	0	0	0	0	0	0	202	2985	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-complejidad-unidad.json	2313	8	0	0	0	0	0	61	0	58	0	0	0	0	0	0	0	1	0	0	276	932	0	0	0	2	0	0
