Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.hlf.hosp.json	11292	-	0	0	0	0	0	0	6	124	0	0	0	0	0	0	0	0	0	0	243	241	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-CSEstadoCivil.json	1416	12	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	2892	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSIdentidadGenero.json	2144	11	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	30	198	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSOcupaciones.json	1920	25	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	234	0	0	9	1	0	0
fsh-generated/resources/CodeSystem-CSOcupacionesDet.json	46045	155	0	0	0	0	0	0	7	208	0	0	0	0	0	0	0	4	0	0	497	568	0	0	0	12	0	1
fsh-generated/resources/CodeSystem-CSPuebloIndigena.json	1618	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	62	184	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSReligion.json	1446	12	3	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	45	136	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSSexoBiologico.json	1658	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	134	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSUCursoAprobado.json	1373	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	144	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSUNivelAprob.json	1345	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	136	0	0	0	1	0	0
fsh-generated/resources/Observation-EjNivEduca.json	679	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	20	66	0	0	0	0	0	0
fsh-generated/resources/Observation-EjOcupacion.json	722	4	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	20	62	0	0	0	0	0	0
fsh-generated/resources/Observation-EjPesoRecienNacido.json	568	4	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	22	68	0	0	0	0	0	0
fsh-generated/resources/Patient-007.json	6182	18	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	48	60	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Educacion.json	4212	16	0	0	0	0	0	408	0	443	0	0	0	0	0	0	0	0	0	0	612	2676	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-IdentidadGenero.json	2052	5	0	0	0	0	0	58	0	41	0	0	0	0	0	0	0	0	0	0	99	542	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-NivelInstrucion.json	4812	25	0	0	0	0	0	211	0	229	0	0	0	0	0	0	0	0	0	0	365	1532	0	0	0	25	1	4
fsh-generated/resources/StructureDefinition-NombreSocial.json	1488	4	0	0	0	0	0	32	0	24	0	0	0	0	0	0	0	0	0	0	74	439	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ObsPesoPediatrico.json	3877	17	0	0	0	0	0	266	0	231	0	0	13	0	0	0	0	0	0	0	525	1768	0	0	0	18	1	0
fsh-generated/resources/StructureDefinition-Ocupaciones.json	4193	19	0	0	0	0	0	290	0	192	0	0	0	0	0	0	0	4	0	0	613	1786	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-PacienteHLF.json	5380	27	0	0	0	0	0	725	0	573	0	0	0	0	0	0	0	1	0	0	1281	5253	0	0	0	28	0	4
fsh-generated/resources/StructureDefinition-PueblosIndigenas.json	3247	14	0	0	0	0	0	75	0	67	0	0	0	0	0	0	0	4	0	0	190	646	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-ReligionesCultos.json	2224	11	0	0	2	0	0	60	0	62	0	0	0	0	0	0	0	0	0	0	153	616	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-SexoNacimiento820.json	1645	3	0	0	0	0	0	34	0	18	0	0	0	0	0	0	0	0	0	0	74	419	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SexoReg.json	1625	8	0	0	0	0	0	28	0	19	0	0	0	0	0	0	0	0	0	0	69	387	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSIdentidadGenero.json	880	5	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	17	6892	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSOcupaciones.json	860	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	132	0	0	1	0	0	0
fsh-generated/resources/ValueSet-VSOcupacionesDet.json	903	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	183	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSPuebloIndigena.json	1009	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	144	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSReligion.json	854	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	154	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSexoBiologico.json	907	8	2	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	125	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSUCursoAprobado.json	875	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	147	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSUNivelAprob.json	860	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	111	0	0	0	0	0	0
