Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.hlf.hosp.json	9396	-	0	0	0	0	0	0	5	158	0	0	0	0	0	0	0	1	0	0	547	244	0	0	0	14	0	1
fsh-generated/resources/CodeSystem-CSEstadoCivil.json	1415	11	1	0	1	1	0	0	0	18	0	0	0	0	0	0	0	0	0	0	103	6113	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CSIdentidadGenero.json	2143	9	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	48	269	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSOcupaciones.json	1919	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	45	243	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSOcupacionesDet.json	46044	166	1	0	0	0	0	0	4	166	0	0	1	1	0	0	0	2	0	0	857	639	0	0	0	28	0	0
fsh-generated/resources/CodeSystem-CSPuebloIndigena.json	1617	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	56	147	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CSReligion.json	1445	21	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	41	199	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CSSexoBiologico.json	1657	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	243	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-CSUCursoAprobado.json	1372	10	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	47	207	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSUNivelAprob.json	1344	11	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	40	171	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Educacion.json	3868	27	0	0	0	0	0	638	1	329	0	0	0	0	0	1	0	2	0	0	969	4186	0	1	0	55	0	1
fsh-generated/resources/StructureDefinition-IdentidadGenero.json	2418	13	0	0	0	0	0	83	0	46	0	0	0	0	0	0	0	0	0	0	132	720	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-NivelInstrucion.json	5746	39	0	0	0	0	0	541	0	236	0	0	0	0	0	0	0	2	0	0	571	1532	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-NombreSocial.json	1509	14	1	0	0	0	0	47	0	27	0	0	0	0	0	0	0	1	0	0	114	496	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-ObsPesoPediatrico.json	3193	31	0	0	0	0	0	343	0	245	0	0	0	0	0	0	0	1	0	0	770	2440	0	0	0	67	0	0
fsh-generated/resources/StructureDefinition-Ocupaciones.json	3849	30	0	0	0	0	0	340	0	250	0	0	1	0	0	0	0	12	0	0	798	2494	0	0	0	76	0	1
fsh-generated/resources/StructureDefinition-PacienteHLF.json	5375	26	0	0	0	0	0	908	0	788	0	0	1	0	0	0	0	4	0	0	1822	6408	0	1	0	111	0	2
fsh-generated/resources/StructureDefinition-PueblosIndigenas.json	4397	12	0	0	0	0	0	115	0	106	0	0	0	0	0	0	0	1	0	0	408	789	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ReligionesCultos.json	2677	12	0	0	0	0	0	76	0	68	0	0	0	0	0	0	0	0	0	0	255	638	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-SexoNacimiento820.json	2011	15	1	0	0	0	0	37	0	42	0	0	0	0	0	0	0	0	0	0	93	403	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-SexoReg.json	1991	9	0	0	0	0	0	31	0	39	0	0	0	0	0	0	0	0	0	0	127	388	0	0	0	3	0	0
fsh-generated/resources/ValueSet-VSIdentidadGenero.json	878	6	0	0	0	0	0	0	0	228	0	0	0	0	0	0	0	0	0	0	25	16446	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSOcupaciones.json	858	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	237	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSOcupacionesDet.json	901	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	295	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPuebloIndigena.json	1007	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	184	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSReligion.json	852	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	20	145	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSexoBiologico.json	905	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	151	0	0	1	0	0	0
fsh-generated/resources/ValueSet-VSUCursoAprobado.json	873	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	152	0	0	0	2	0	0
fsh-generated/resources/ValueSet-VSUNivelAprob.json	858	7	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	151	0	0	0	5	0	0
